xfg 	 err on xfg 	 sin#phi 	 error on sin#phi
0.220324 	 0.000181443 	 -0.0596252 	 0.0177065
0.379006 	 9.77412e-05 	 -0.0383316 	 0.00842738
0.500313 	 7.45478e-05 	 -0.0279838 	 0.00804805
0.623144 	 9.28822e-05 	 -0.0212556 	 0.00602167
0.782205 	 0.000117683 	 -0.0201203 	 0.00575259
0.990369 	 0.000280405 	 0.01574 	 0.00702149
